ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
1693648881521002,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1945616046252520,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
2685146731691981,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
1408252487048519,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3571800206448162,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
4037694433150713,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3057492784552247,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
781655470867472,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
606480019185572,Key Insights From Bestsellers,2025-07-10,image-only,🤔 How do you get people to follow you?,en
767552755613792,Key Insights From Bestsellers,2025-07-10,video-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
607530752395740,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
1438589324154858,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
730724323249435,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
4076592699296824,Key Insights From Bestsellers,2025-07-10,video-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
706369578868181,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
2218973985210699,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
771316758898136,Key Insights From Bestsellers,2025-07-11,image-only,🤔 How do you get people to follow you?,en
728303059945360,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
1408934777003308,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3612217419073765,Key Insights From Bestsellers,2025-07-10,image-only,🤔 How do you get people to follow you?,en
1249054116707208,Key Insights From Bestsellers,2025-07-10,image-only,🤔 How do you get people to follow you?,en
1429548284853610,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
610483378319573,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1269308721299890,Key Insights From Bestsellers,2025-07-10,image-only,🤔 How do you get people to follow you?,en
1252876273146745,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3066052046898119,Key Insights From Bestsellers,2025-07-12,video-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
1280903050236820,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1395018615113110,Key Insights From Bestsellers,2025-07-10,video-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
598592612934281,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
2436588533388172,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1124718192805825,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1263660121316689,Key Insights From Bestsellers,2025-07-10,video-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
1275286280933767,Above Words,2025-07-09,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1231916004790912,Key Insights From Bestsellers,2025-07-08,image-only,"🏈 If you came to this point, you are definitely ready to take action.",en
